"","Id","Label","Weight"
"accur","accur","accurate",188.019374204111
"authent","authent","authentic",263.04963134972
"besid","besid","besides",201.734582499545
"book","book","book",380.032290340186
"competit","competit","competitive",190.439705079776
"cover","cover","cover",184.854326135934
"detect","detect","detect",192.350492613196
"emot","emot","emotion",210.691453223094
"etrain","etrain","etrain",229.164999090413
"foreign","foreign","foreign",229.164999090413
"game","game","game",190.902188686591
"gamebas","gamebas","gamebas",229.164999090413
"hybrid","hybrid","hybrid",362.888279970893
"negat","negat","negative",242.880207385847
"path","path","path",193.89732061644
"perceiv","perceiv","perceive",229.164999090413
"public","public","public",343.106729544787
"qti","qti","qti",402.890970832575
"serious","serious","serious",640.621247953429
